date,usd_idr,jumlah_berita,judul_gabungan
2024-11-28,15864,5,"'Europe's Detroit' built a thriving car industry. Trump tariffs now threaten to unravel its success | Chinese yuan to hit record lows as U.S. tariff threat mounts, investment banks forecast | Inflation will return to haunt Trump, Handelsbanken economist says | Russia tries to stem panic over the plummeting ruble, as the central bank is forced to intervene | Trump's tariff threats have rattled Europe's auto giants — but Ferrari appears remarkably unfazed"
2024-11-29,15856,0,
2024-12-02,15905,2,"Trump calls Florida meeting with Trudeau productive amid stiff tariff threat | South Korea's inflation climbs in November, but misses expectations"
2024-12-03,15950,2,"Australia's third-quarter GDP grows at a slower-than-expected 0.3% amid higher rates and sticky inflation | South Korean won falls, but is off lows amid political chaos in country"
2024-12-04,15957,0,
2024-12-05,15892,1,"India's central bank revises down economic growth forecast for 2025, keeps interest rate steady"
2024-12-06,15848,1,"North Korea joining Russia's war can be called the beginning of World War III, Ukrainian MP says"
2024-12-09,15861,2,"As Syrian rebels topple President Assad, difficult times lie ahead | India appoints Revenue Secretary Sanjay Malhotra as new central bank governor"
2024-12-10,15874,4,"'White gold' seen as pivotal to Europe's massive trade deal with South America | Economists have 'really had it wrong' about recession, market strategist says | If Trump adds tariffs, 'either way, there is a cost to consumers,' economist says | The CPI report Wednesday is expected to show that progress on inflation has hit a wall"
2024-12-11,15905,2,"Annual inflation rate accelerates to 2.7% in November, as expected | Bernstein's Danilo Gargiulo on the state of food inflation"
2024-12-12,15939,0,
2024-12-13,15987,1,'Dr. Doom' economist has a new ETF to hedge against inflation and climate change
2024-12-16,16019,4,"Broadcom's long and winding path to the trillion-dollar club, and how Trump played a role | Iran currency slips to new lows amid U.S., Europe tensions | Russia braced for mammoth rate hike amid fears it's losing the battle against inflation | Iran faces dual crisis amid currency drop and loss of major regional ally"
2024-12-17,16050,3,Dollar rises against peers after Fed delivers rate cut | Trump trade counselor Peter Navarro says planned tariffs won't spur inflation | Germany’s auto giants were already reeling. Now Trump wants to turn them into American companies
2024-12-18,16100,5,"The Fed sees only two rate cuts in 2025, fewer than previously projected | Fed cuts by a quarter point, indicates fewer reductions ahead | The Federal Reserve cuts interest rates by another quarter point. Here's what that means for you | AUD/USD to trade at low 0.62s in first quarter of 2025: Westpac | The Fed cut interest rates by another 25 basis points—here’s what will get cheaper"
2024-12-19,16277,5,"Oil steady as markets weigh Fed rate cut expectations, Chinese demand | Putin admits Russian inflation is an 'alarming signal' and the economy is 'overheating' | Bank of England holds rates but vote split surprises markets | The Fed's rate outlook has rattled markets. Here's what it means for global central banks | Dollar pulls back from two-year high after inflation data, Fed rate cut"
2024-12-20,16270,4,"The Federal Reserve has gone 'all in' on a hawkish outlook for next year, says BofA strategist | Retail stocks have a new headache for 2025. Finding winners that can buck the trend like Walmart | Key Fed inflation measure shows 2.4% rate in November, lower than expected | Russian central bank surprises markets by holding key rate at 21%"
2024-12-23,16159,3,"How the Federal Reserve's rate policy affects mortgages | Dollar rebounds from inflation data drop, euro dips | Trump's 25% tariff could be an existential threat to Canada's recovering auto industry"
2024-12-24,16208,1,Biggest banks sue the Federal Reserve over annual stress tests
2024-12-27,16251,1,"If interest rates remain 'higher for longer,' the winners are those with cash accounts"
2024-12-30,16162,4,"US to send $1.25 billion in weapons to Ukraine, pushing to get aid out before Biden leaves office | Jimmy Carter quotes: 'I could have wiped Iran off the map' | Dollar stands tall in 2024, propped up by cautious Fed, Trump trade | Ransomware is 35 years old and now a billion-dollar problem. Here's how it could evolve"
2024-12-31,16157,2,"10-year U.S. Treasury yield climbs on last trading day of 2024, ends year above 4.5% | Baird's Ross Mayfield on why the 'Mag 7' trade still matters next year"
2025-01-02,16236,3,"Dollar eases in cautious start to 2025; yen lingers at five-month lows | U.S. dollar index hits more than two-year high as markets brace for Trump return | Chinese hack of U.S. Treasury breached sanctions office, Washington Post says"
2025-01-03,16217,0,
2025-01-06,16193,3,German statistics office corrects December inflation figure to 2.8% | Trump reportedly considering important alteration to tariff plans | BK Asset's Kathy Lien breaks down whether the US dollar will remain king
2025-01-07,16169,3,"Gold climbs after weaker-than-expected private payrolls data | Gold pares gains as dollar rebounds following U.S. labor data | Euro zone inflation rose to 2.4% in December, meeting expectations"
2025-01-08,16201,2,"10-year Treasury yield rises to highest since April as Fed notes upside risk to inflation | Fed officials are worried about the inflation impacts from Trump's policies, minutes show"
2025-01-09,16238,0,
2025-01-10,16194,2,"Crude prices jump as U.S. imposes sweeping sanctions against Russia oil industry | Fed didn't have inflation under control and it has cost them, says Rick Santelli"
2025-01-13,16281,2,Trump's plan for mass deportation could have a big effect on prices | Kelly Evans: The imbalances are getting extreme
2025-01-14,16265,2,"Inflation watch: Wholesale prices rose 0.2% in December, less than expected | Trump says he'll create 'External Revenue Service' to collect tariffs, foreign revenue"
2025-01-15,16311,3,"UK inflation unexpectedly cools to 2.5%, core price print slows further | Here's the inflation breakdown for December 2024 — in one chart | 10-year Treasury yield pulls back aggressively after core inflation is light in December"
2025-01-16,16378,1,"Trump tariffs on Canada could jeopardize oil and gas exports to U.S., says trade chief"
2025-01-17,16373,2,The BRICS bloc is growing — and Trump's tariff threat isn't expected to put off aspiring members | India is staring at an 'oil shock' as U.S. sanctions on Russian crude loom
2025-01-20,16372,3,"Dollar steady as markets await Trump inauguration | Charting the Biden economy: Despite all the growth and jobs, a deeply unpopular president | Here are the products and companies most at risk from Trump's tariff plans"
2025-01-21,16331,3,"Interest rates won't fall as fast as expected if tariffs stoke inflation, UBS CEO says | World's biggest sovereign wealth fund warns markets at risk from tariff-fueled inflation | No U.S. tariff impact on travel so far, says Trip.com CEO"
2025-01-22,16327,3,"Trade war is a 'zero-sum game,' Spain's PM warns, as Trump threatens EU with tariffs | Trump threatens Russia with sanctions, tariffs if Putin doesn't end Ukraine war | Jamie Dimon says Trump's tariff policy is positive for national security so people should 'get over it'"
2025-01-23,16276,4,"Singapore eases monetary policy for the first time since 2020, warns of growth slowdown | Oil prices rise amid Trump tariff uncertainty | Gold poised to overtake record peak as dollar drops on Trump remarks | Trump says he'll 'demand that interest rates drop immediately'"
2025-01-24,16200,0,
2025-01-30,16259,8,"Trump imposes tariffs, sanctions on Colombia after it blocks U.S. migrant deportation flights | Currency markets jittery as traders assess DeepSeek, tariff concerns | The Fed meets for the first time since Trump's term started. Here's what to expect | 2 Ukrainians launched a San Francisco startup worth $13 billion—they nearly went broke 'multiple times' on the way | Levi beats earnings estimates but expects pressure this year from strong U.S. dollar | The Federal Reserve holds interest rates steady: Here's what that means for your money | Fed holds rates steady, takes less confident view on inflation | Yen set for best January in seven years as rates path diverge"
2025-01-31,16312,2,"Germany's inflation steady at 2.8% in January ahead of February election | Gold surges past $2,800 as tariff threats reignite record rally"
2025-02-03,16453,3,"'Tariffs are not the answer': Industry and corporate leaders react to Trump duties on Mexico, Canada and China | Gold hits record high as Trump tariffs spur safe-haven buying | Asian currencies weaken as Trump tariffs strengthen the greenback — Indian rupee hits record low"
2025-02-04,16365,2,"Trump reimposes 'maximum pressure' on Iran, aims to drive oil exports to zero | Fed Vice Chair Jefferson advocates remaining cautious on rates as policy drama unfolds"
2025-02-05,16308,5,"What the 'mother of all trade wars' can teach us about U.S. tariffs, according to economists | Ford CEO calls for 'comprehensive' tariff analysis for all countries | India likely to cut benchmark rates for the first time in nearly five years as economy slows, inflation eases | Columbia Sportswear CEO talks tariff impact: 'We need some surety about what's going to happen' | Could Trump's tariffs replace the income tax? Here's what economic policy experts say"
2025-02-06,16330,5,"Yen hits 8-week high; sterling drops after Bank of England rate cut | Bank of England's Bailey says UK can't avoid U.S. tariff impact — even if it's not in the direct firing line | UBS believes the trade battle with China will get worse. Beware these tariff-sensitive stocks | Amazon hit by strengthening dollar, underscoring risks in tech to overseas reliance | How the U.S. has used tariffs throughout history — and why Trump is different, economists say"
